"","region","year","pct_retained","teams"
"94","CT",2010,97.2972972972973,37
"95","CT",2011,92.8571428571429,42
"96","CT",2012,95.1219512195122,41
"97","CT",2013,100,45
"98","CT",2014,95.5555555555556,45
"99","CT",2015,100,47
"100","DE",2005,100,2
"101","DE",2006,100,2
"102","DE",2007,100,2
"103","DE",2008,100,2
"104","DE",2009,100,2
"105","DE",2010,100,2
"106","DE",2011,100,2
"107","DE",2012,100,2
"108","DE",2013,100,2
"109","DE",2014,100,4
"110","DE",2015,100,4
"111","DC",2005,100,2
"112","DC",2006,100,6
"113","DC",2007,100,7
"114","DC",2008,66.6666666666667,6
"115","DC",2009,86.6666666666667,15
"116","DC",2010,93.3333333333333,15
"117","DC",2011,85.7142857142857,14
"118","DC",2012,100,15
"119","DC",2013,80,15
"120","DC",2014,92.8571428571429,14
"121","DC",2015,84.6153846153846,13
"122","FL",2005,85,40
"123","FL",2006,86.046511627907,43
"124","FL",2007,91.304347826087,46
"125","FL",2008,83.7209302325581,43
"126","FL",2009,85.3658536585366,41
"127","FL",2010,86.046511627907,43
"128","FL",2011,90.9090909090909,55
"129","FL",2012,90.7894736842105,76
"130","FL",2013,83.3333333333333,72
"131","FL",2014,69.8412698412698,63
"132","FL",2015,84.375,64
"133","GA",2005,70.8333333333333,24
"134","GA",2006,76,25
"135","GA",2007,93.3333333333333,30
"136","GA",2008,72,25
"137","GA",2009,89.2857142857143,28
"138","GA",2010,90.3225806451613,31
"139","GA",2011,88.8888888888889,36
"140","GA",2012,84.7826086956522,46
"141","GA",2013,85.7142857142857,49
"142","GA",2014,92.7272727272727,55
"143","GA",2015,91.6666666666667,60
"144","GU",2005,100,0
"145","GU",2006,100,0
"146","GU",2007,100,0
"147","GU",2008,100,0
"148","GU",2009,100,0
"149","GU",2010,100,0
"150","GU",2011,100,0
"151","GU",2012,100,0
"152","GU",2013,100,0
"153","GU",2014,100,0
"154","GU",2015,100,0
"155","HI",2005,50,4
"156","HI",2006,0,2
"157","HI",2007,100,4
"158","HI",2008,100,25
"159","HI",2009,79.1666666666667,24
"160","HI",2010,91.6666666666667,24
"161","HI",2011,93.75,32
"162","HI",2012,97.2222222222222,36
"163","HI",2013,76.6666666666667,30
"164","HI",2014,89.6551724137931,29
"165","HI",2015,84.6153846153846,26
"166","ID",2005,100,2
"167","ID",2006,100,8
"168","ID",2007,77.7777777777778,9
"169","ID",2008,75,8
"170","ID",2009,77.7777777777778,9
"171","ID",2010,90.9090909090909,11
"172","ID",2011,100,13
"173","ID",2012,93.75,16
"174","ID",2013,87.5,16
"175","ID",2014,85.7142857142857,14
"176","ID",2015,76.9230769230769,13
"177","IL",2005,76.9230769230769,13
"178","IL",2006,82.3529411764706,17
"179","IL",2007,96.4285714285714,28
"180","IL",2008,88.2352941176471,34
"181","IL",2009,97.8260869565217,46
"182","IL",2010,84.4444444444444,45
"183","IL",2011,83.7209302325581,43
"184","IL",2012,94.6428571428571,56
"185","IL",2013,93.2203389830509,59
"186","IL",2014,95,60
"187","IL",2015,94.8275862068966,58
"188","IN",2005,85.7142857142857,21
"189","IN",2006,91.6666666666667,24
"190","IN",2007,96.1538461538462,26
"191","IN",2008,96.2962962962963,27
"192","IN",2009,100,30
"193","IN",2010,97.0588235294118,34
"194","IN",2011,85.2941176470588,34
"195","IN",2012,92.8571428571429,42
"196","IN",2013,100,51
"197","IN",2014,92.3076923076923,52
"198","IN",2015,87.7551020408163,49
"199","IA",2005,100,3
"200","IA",2006,100,3
"201","IA",2007,100,3
"202","IA",2008,100,3
"203","IA",2009,100,3
"204","IA",2010,100,3
"205","IA",2011,100,3
"206","IA",2012,100,4
"207","IA",2013,100,5
"208","IA",2014,100,6
"209","IA",2015,100,9
"210","KS",2005,90.9090909090909,11
"211","KS",2006,81.25,16
"212","KS",2007,100,20
"213","KS",2008,90.4761904761905,21
"214","KS",2009,95,20
"215","KS",2010,89.4736842105263,19
"216","KS",2011,89.4736842105263,19
"217","KS",2012,100,20
"218","KS",2013,94.7368421052632,19
"219","KS",2014,100,23
"220","KS",2015,95.4545454545455,22
"221","KY",2005,100,1
"222","KY",2006,100,1
"223","KY",2007,100,1
"224","KY",2008,100,1
"225","KY",2009,100,4
"226","KY",2010,100,6
"227","KY",2011,100,12
"228","KY",2012,100,12
"229","KY",2013,100,12
"230","KY",2014,80,10
"231","KY",2015,91.6666666666667,12
"232","LA",2005,80,5
"233","LA",2006,66.6666666666667,9
"234","LA",2007,94.1176470588235,17
"235","LA",2008,88.2352941176471,17
"236","LA",2009,75,16
"237","LA",2010,94.1176470588235,17
"238","LA",2011,91.6666666666667,24
"239","LA",2012,90.3225806451613,31
"240","LA",2013,90.625,32
"241","LA",2014,76.6666666666667,30
"242","LA",2015,85.1851851851852,27
"243","ME",2005,100,4
"244","ME",2006,100,4
"245","ME",2007,100,5
"246","ME",2008,100,6
"247","ME",2009,100,7
"248","ME",2010,83.3333333333333,6
"249","ME",2011,87.5,8
"250","ME",2012,90,10
"251","ME",2013,100,14
"252","ME",2014,100,18
"253","ME",2015,95.2380952380952,21
"254","MD",2005,78.5714285714286,14
"255","MD",2006,95.4545454545455,22
"256","MD",2007,95.8333333333333,24
"257","MD",2008,85.1851851851852,27
"258","MD",2009,80.7692307692308,26
"259","MD",2010,100,30
"260","MD",2011,97.0588235294118,34
"261","MD",2012,91.6666666666667,36
"262","MD",2013,92.1052631578947,38
"263","MD",2014,89.7435897435898,39
"264","MD",2015,91.6666666666667,36
"265","MH",2005,100,0
"266","MH",2006,100,0
"267","MH",2007,100,0
"268","MH",2008,100,0
"269","MH",2009,100,0
"270","MH",2010,100,0
"271","MH",2011,100,0
"272","MH",2012,100,0
"273","MH",2013,100,0
"274","MH",2014,100,0
"275","MH",2015,100,0
"276","MA",2005,92.8571428571429,28
"277","MA",2006,97.6190476190476,42
"278","MA",2007,92.5925925925926,54
"279","MA",2008,83.0188679245283,53
"280","MA",2009,88.4615384615385,52
"281","MA",2010,88.4615384615385,52
"282","MA",2011,92.4528301886792,53
"283","MA",2012,89.4736842105263,57
"284","MA",2013,92.9824561403509,57
"285","MA",2014,91.8032786885246,61
"286","MA",2015,90.625,64
"287","MI",2005,89.3617021276596,94
"288","MI",2006,96,100
"289","MI",2007,93.5185185185185,108
"290","MI",2008,93.2203389830509,118
"291","MI",2009,93.9393939393939,132
"292","MI",2010,93.5714285714286,140
"293","MI",2011,87.719298245614,171
"294","MI",2012,93.1578947368421,190
"295","MI",2013,92.1951219512195,205
"296","MI",2014,94.2238267148014,277
"297","MI",2015,96.8115942028985,345
"298","FM",2005,100,0
"299","FM",2006,100,0
"300","FM",2007,100,0
"301","FM",2008,100,0
"302","FM",2009,100,0
"303","FM",2010,100,0
"304","FM",2011,100,0
"305","FM",2012,100,0
"306","FM",2013,100,0
"307","FM",2014,100,0
"308","FM",2015,100,0
"309","MN",2005,100,1
"310","MN",2006,100,2
"311","MN",2007,100,16
"312","MN",2008,100,54
"313","MN",2009,95.0617283950617,81
"314","MN",2010,97.1428571428571,105
"315","MN",2011,99.236641221374,131
"316","MN",2012,99.3464052287582,153
"317","MN",2013,98.8888888888889,180
"318","MN",2014,95.1612903225806,186
"319","MN",2015,97.3958333333333,192
"320","MS",2005,80,5
"321","MS",2006,100,6
"322","MS",2007,100,10
"323","MS",2008,100,12
"324","MS",2009,72.7272727272727,11
"325","MS",2010,91.6666666666667,12
"326","MS",2011,80,10
"327","MS",2012,80,10
"328","MS",2013,90,10
"329","MS",2014,77.7777777777778,9
"330","MS",2015,87.5,8
"331","MO",2005,73.3333333333333,15
"332","MO",2006,93.9393939393939,33
"333","MO",2007,91.304347826087,46
"334","MO",2008,87.7551020408163,49
"335","MO",2009,90.3846153846154,52
"336","MO",2010,85.4166666666667,48
"337","MO",2011,94.2307692307692,52
"338","MO",2012,93.1034482758621,58
"339","MO",2013,95.0819672131148,61
"340","MO",2014,92.4242424242424,66
"341","MO",2015,95.6521739130435,69
"342","MT",2005,100,5
"343","MT",2006,100,10
"344","MT",2007,80,10
"345","MT",2008,-133.333333333333,3
"346","MT",2009,100,4
"347","MT",2010,83.3333333333333,6
"348","MT",2011,83.3333333333333,6
"349","MT",2012,100,6
"350","MT",2013,80,5
"351","MT",2014,-50,2
"352","MT",2015,100,2
"353","NE",2005,100,0
"354","NE",2006,100,0
"355","NE",2007,100,1
"356","NE",2008,100,1
"357","NE",2009,0,0
"358","NE",2010,100,0
"359","NE",2011,100,0
"360","NE",2012,100,1
"361","NE",2013,0,0
"362","NE",2014,100,0
"363","NE",2015,100,0
"364","NV",2005,37.5,8
"365","NV",2006,75,8
"366","NV",2007,92.3076923076923,13
"367","NV",2008,100,16
"368","NV",2009,78.5714285714286,14
"369","NV",2010,58.3333333333333,12
"370","NV",2011,90.9090909090909,11
"371","NV",2012,60,10
"372","NV",2013,90.9090909090909,11
"373","NV",2014,50,8
"374","NV",2015,90,10
"375","NH",2005,100,23
"376","NH",2006,96.1538461538462,26
"377","NH",2007,100,27
"378","NH",2008,96.4285714285714,28
"379","NH",2009,92.5925925925926,27
"380","NH",2010,100,30
"381","NH",2011,96.875,32
"382","NH",2012,90,30
"383","NH",2013,93.1034482758621,29
"384","NH",2014,96.7741935483871,31
"385","NH",2015,100,33
"386","NJ",2005,97.8260869565217,46
"387","NJ",2006,100,56
"388","NJ",2007,89.4736842105263,57
"389","NJ",2008,98.4126984126984,63
"390","NJ",2009,90.1639344262295,61
"391","NJ",2010,96.875,64
"392","NJ",2011,92.0634920634921,63
"393","NJ",2012,90.3225806451613,62
"394","NJ",2013,98.5507246376812,69
"395","NJ",2014,95.6521739130435,69
"396","NJ",2015,95.8904109589041,73
"397","NM",2005,0,2
"398","NM",2006,66.6666666666667,3
"399","NM",2007,66.6666666666667,3
"400","NM",2008,100,4
"401","NM",2009,75,4
"402","NM",2010,66.6666666666667,3
"403","NM",2011,50,2
"404","NM",2012,100,6
"405","NM",2013,80,5
"406","NM",2014,100,5
"407","NM",2015,60,5
"408","NY",2005,92.2222222222222,90
"409","NY",2006,94.7916666666667,96
"410","NY",2007,92.0792079207921,101
"411","NY",2008,98.2142857142857,112
"412","NY",2009,95.0819672131148,122
"413","NY",2010,89.0756302521008,119
"414","NY",2011,93.7007874015748,127
"415","NY",2012,92.4812030075188,133
"416","NY",2013,96.4788732394366,142
"417","NY",2014,93.1972789115646,147
"418","NY",2015,94.5578231292517,147
"419","NC",2005,85.7142857142857,7
"420","NC",2006,66.6666666666667,6
"421","NC",2007,85.7142857142857,7
"422","NC",2008,91.6666666666667,12
"423","NC",2009,90.9090909090909,11
"424","NC",2010,94.7368421052632,19
"425","NC",2011,94.4444444444444,36
"426","NC",2012,86.4864864864865,37
"427","NC",2013,92.8571428571429,42
"428","NC",2014,93.0232558139535,43
"429","NC",2015,92,50
"430","ND",2005,50,6
"431","ND",2006,50,4
"432","ND",2007,75,4
"433","ND",2008,80,5
"434","ND",2009,100,5
"435","ND",2010,33.3333333333333,3
"436","ND",2011,100,3
"437","ND",2012,50,2
"438","ND",2013,100,3
"439","ND",2014,100,3
"440","ND",2015,100,3
"441","MP",2005,100,0
"442","MP",2006,100,0
"443","MP",2007,100,0
"444","MP",2008,100,0
"445","MP",2009,100,0
"446","MP",2010,100,0
"447","MP",2011,100,0
"448","MP",2012,100,0
"449","MP",2013,100,0
"450","MP",2014,100,0
"451","MP",2015,100,0
"452","OH",2005,78.7878787878788,33
"453","OH",2006,87.0967741935484,31
"454","OH",2007,83.8709677419355,31
"455","OH",2008,97.2222222222222,36
"456","OH",2009,97.6190476190476,42
"457","OH",2010,82.9787234042553,47
"458","OH",2011,87.2340425531915,47
"459","OH",2012,87.5,56
"460","OH",2013,96.6666666666667,60
"461","OH",2014,81.8181818181818,55
"462","OH",2015,94.6428571428571,56
"463","OK",2005,100,5
"464","OK",2006,100,8
"465","OK",2007,100,12
"466","OK",2008,94.8717948717949,39
"467","OK",2009,89.3617021276596,47
"468","OK",2010,85.7142857142857,49
"469","OK",2011,83.3333333333333,48
"470","OK",2012,91.6666666666667,48
"471","OK",2013,93.75,48
"472","OK",2014,91.304347826087,46
"473","OK",2015,91.6666666666667,48
"474","OR",2005,92.8571428571429,14
"475","OR",2006,92.8571428571429,14
"476","OR",2007,100,17
"477","OR",2008,95.6521739130435,23
"478","OR",2009,96.4285714285714,28
"479","OR",2010,96.969696969697,33
"480","OR",2011,91.4285714285714,35
"481","OR",2012,90.6976744186046,43
"482","OR",2013,90.6976744186046,43
"483","OR",2014,92.8571428571429,42
"484","OR",2015,95.3488372093023,43
"485","PW",2005,100,0
"486","PW",2006,100,0
"487","PW",2007,100,0
"488","PW",2008,100,0
"489","PW",2009,100,0
"490","PW",2010,100,0
"491","PW",2011,100,0
"492","PW",2012,100,0
"493","PW",2013,100,0
"494","PW",2014,100,0
"495","PW",2015,100,0
"496","PA",2005,95.2380952380952,42
"497","PA",2006,90.4761904761905,42
"498","PA",2007,85.7142857142857,42
"499","PA",2008,94,50
"500","PA",2009,89.5833333333333,48
"501","PA",2010,86.6666666666667,45
"502","PA",2011,93.75,48
"503","PA",2012,98.4615384615385,65
"504","PA",2013,95.7746478873239,71
"505","PA",2014,95.7142857142857,70
"506","PA",2015,94.5945945945946,74
"507","PR",2005,-100,1
"508","PR",2006,100,2
"509","PR",2007,100,2
"510","PR",2008,100,10
"511","PR",2009,0,6
"512","PR",2010,0,3
"513","PR",2011,50,2
"514","PR",2012,0,1
"515","PR",2013,100,1
"516","PR",2014,100,2
"517","PR",2015,0,1
"518","RI",2005,100,3
"519","RI",2006,100,3
"520","RI",2007,100,3
"521","RI",2008,50,2
"522","RI",2009,100,2
"523","RI",2010,100,4
"524","RI",2011,100,5
"525","RI",2012,100,5
"526","RI",2013,100,6
"527","RI",2014,83.3333333333333,6
"528","RI",2015,83.3333333333333,6
"529","SC",2005,90.9090909090909,22
"530","SC",2006,92,25
"531","SC",2007,72.7272727272727,22
"532","SC",2008,95.4545454545455,22
"533","SC",2009,95.6521739130435,23
"534","SC",2010,90.9090909090909,22
"535","SC",2011,92,25
"536","SC",2012,87.0967741935484,31
"537","SC",2013,91.6666666666667,36
"538","SC",2014,90.2439024390244,41
"539","SC",2015,97.5609756097561,41
"540","SD",2005,-133.333333333333,3
"541","SD",2006,100,3
"542","SD",2007,50,2
"543","SD",2008,0,1
"544","SD",2009,0,0
"545","SD",2010,100,0
"546","SD",2011,100,0
"547","SD",2012,100,0
"548","SD",2013,100,1
"549","SD",2014,100,2
"550","SD",2015,100,2
"551","TN",2005,100,2
"552","TN",2006,100,3
"553","TN",2007,100,4
"554","TN",2008,33.3333333333333,3
"555","TN",2009,100,7
"556","TN",2010,90,10
"557","TN",2011,87.5,16
"558","TN",2012,88.4615384615385,26
"559","TN",2013,97.2222222222222,36
"560","TN",2014,90.6976744186046,43
"561","TN",2015,88.8888888888889,45
"562","TX",2005,81.4814814814815,27
"563","TX",2006,87.8787878787879,33
"564","TX",2007,88.5714285714286,35
"565","TX",2008,97.7777777777778,45
"566","TX",2009,95.6043956043956,91
"567","TX",2010,90.3846153846154,104
"568","TX",2011,97.2222222222222,144
"569","TX",2012,78.9115646258503,147
"570","TX",2013,77.6978417266187,139
"571","TX",2014,80.3030303030303,132
"572","TX",2015,85.2941176470588,136
"573","UT",2005,100,1
"574","UT",2006,0,1
"575","UT",2007,100,3
"576","UT",2008,66.6666666666667,3
"577","UT",2009,100,5
"578","UT",2010,93.75,16
"579","UT",2011,83.3333333333333,18
"580","UT",2012,72.2222222222222,18
"581","UT",2013,95,20
"582","UT",2014,86.3636363636364,22
"583","UT",2015,85,20
"584","VT",2005,100,1
"585","VT",2006,100,1
"586","VT",2007,100,1
"587","VT",2008,100,3
"588","VT",2009,100,3
"589","VT",2010,100,3
"590","VT",2011,100,3
"591","VT",2012,100,3
"592","VT",2013,100,3
"593","VT",2014,50,2
"594","VT",2015,100,3
"595","VA",2005,96.3636363636364,55
"596","VA",2006,87.719298245614,57
"597","VA",2007,87.719298245614,57
"598","VA",2008,89.6551724137931,58
"599","VA",2009,91.5254237288136,59
"600","VA",2010,93.9393939393939,66
"601","VA",2011,94.1176470588235,68
"602","VA",2012,89.3939393939394,66
"603","VA",2013,94.1176470588235,68
"604","VA",2014,98.6111111111111,72
"605","VA",2015,96,75
"606","VI",2005,100,0
"607","VI",2006,100,0
"608","VI",2007,100,0
"609","VI",2008,100,0
"610","VI",2009,100,0
"611","VI",2010,100,0
"612","VI",2011,100,0
"613","VI",2012,100,0
"614","VI",2013,100,0
"615","VI",2014,100,0
"616","VI",2015,100,0
"617","WA",2005,86.6666666666667,15
"618","WA",2006,86.6666666666667,15
"619","WA",2007,83.3333333333333,18
"620","WA",2008,92,25
"621","WA",2009,100,49
"622","WA",2010,96.6101694915254,59
"623","WA",2011,93.9024390243902,82
"624","WA",2012,93.75,96
"625","WA",2013,94.6428571428571,112
"626","WA",2014,92.7927927927928,111
"627","WA",2015,92.6605504587156,109
"628","WV",2005,66.6666666666667,3
"629","WV",2006,100,3
"630","WV",2007,66.6666666666667,3
"631","WV",2008,100,4
"632","WV",2009,75,4
"633","WV",2010,66.6666666666667,3
"634","WV",2011,100,5
"635","WV",2012,75,4
"636","WV",2013,100,4
"637","WV",2014,100,4
"638","WV",2015,100,4
"639","WI",2005,93.3333333333333,15
"640","WI",2006,94.7368421052632,19
"641","WI",2007,95.8333333333333,24
"642","WI",2008,100,27
"643","WI",2009,93.1034482758621,29
"644","WI",2010,93.5483870967742,31
"645","WI",2011,90.3225806451613,31
"646","WI",2012,91.1764705882353,34
"647","WI",2013,94.4444444444444,36
"648","WI",2014,97.4358974358974,39
"649","WI",2015,97.5609756097561,41
"650","WY",2005,100,1
"651","WY",2006,100,1
"652","WY",2007,100,1
"653","WY",2008,100,2
"654","WY",2009,100,2
"655","WY",2010,66.6666666666667,3
"656","WY",2011,100,3
"657","WY",2012,100,3
"658","WY",2013,100,3
"659","WY",2014,100,3
"660","WY",2015,100,4
