"","region","year","pct_retained","teams"
"93","CO",2013,92.6829268292683,41
"94","CO",2014,89.7435897435898,39
"95","CO",2015,80,35
"96","CO",2016,81.25,32
"97","CT",2005,93.1034482758621,29
"98","CT",2006,96.6666666666667,30
"99","CT",2007,90.625,32
"100","CT",2008,96.7741935483871,31
"101","CT",2009,93.9393939393939,33
"102","CT",2010,97.2972972972973,37
"103","CT",2011,92.8571428571429,42
"104","CT",2012,95.1219512195122,41
"105","CT",2013,100,45
"106","CT",2014,95.5555555555556,45
"107","CT",2015,100,47
"108","CT",2016,93.4782608695652,46
"109","DE",2005,100,2
"110","DE",2006,100,2
"111","DE",2007,100,2
"112","DE",2008,100,2
"113","DE",2009,100,2
"114","DE",2010,100,2
"115","DE",2011,100,2
"116","DE",2012,100,2
"117","DE",2013,100,2
"118","DE",2014,100,4
"119","DE",2015,100,4
"120","DE",2016,75,4
"121","DC",2005,100,2
"122","DC",2006,100,6
"123","DC",2007,100,7
"124","DC",2008,66.6666666666667,6
"125","DC",2009,86.6666666666667,15
"126","DC",2010,93.3333333333333,15
"127","DC",2011,85.7142857142857,14
"128","DC",2012,100,15
"129","DC",2013,80,15
"130","DC",2014,92.8571428571429,14
"131","DC",2015,84.6153846153846,13
"132","DC",2016,72.7272727272727,11
"133","FL",2005,85,40
"134","FL",2006,86.046511627907,43
"135","FL",2007,91.304347826087,46
"136","FL",2008,83.7209302325581,43
"137","FL",2009,85.3658536585366,41
"138","FL",2010,86.046511627907,43
"139","FL",2011,90.9090909090909,55
"140","FL",2012,90.7894736842105,76
"141","FL",2013,83.3333333333333,72
"142","FL",2014,69.8412698412698,63
"143","FL",2015,84.375,64
"144","FL",2016,85.9154929577465,71
"145","GA",2005,70.8333333333333,24
"146","GA",2006,76,25
"147","GA",2007,93.3333333333333,30
"148","GA",2008,72,25
"149","GA",2009,89.2857142857143,28
"150","GA",2010,90.3225806451613,31
"151","GA",2011,88.8888888888889,36
"152","GA",2012,84.7826086956522,46
"153","GA",2013,85.7142857142857,49
"154","GA",2014,92.7272727272727,55
"155","GA",2015,91.6666666666667,60
"156","GA",2016,88.7323943661972,71
"157","GU",2005,NA,0
"158","GU",2006,NA,0
"159","GU",2007,NA,0
"160","GU",2008,NA,0
"161","GU",2009,NA,0
"162","GU",2010,NA,0
"163","GU",2011,NA,0
"164","GU",2012,NA,0
"165","GU",2013,NA,0
"166","GU",2014,NA,0
"167","GU",2015,NA,0
"168","GU",2016,NA,0
"169","HI",2005,50,4
"170","HI",2006,0,2
"171","HI",2007,100,4
"172","HI",2008,100,25
"173","HI",2009,79.1666666666667,24
"174","HI",2010,91.6666666666667,24
"175","HI",2011,93.75,32
"176","HI",2012,97.2222222222222,36
"177","HI",2013,76.6666666666667,30
"178","HI",2014,89.6551724137931,29
"179","HI",2015,84.6153846153846,26
"180","HI",2016,90.3225806451613,31
"181","ID",2005,100,2
"182","ID",2006,100,8
"183","ID",2007,77.7777777777778,9
"184","ID",2008,75,8
"185","ID",2009,77.7777777777778,9
"186","ID",2010,90.9090909090909,11
"187","ID",2011,100,13
"188","ID",2012,93.75,16
"189","ID",2013,87.5,16
"190","ID",2014,85.7142857142857,14
"191","ID",2015,76.9230769230769,13
"192","ID",2016,100,16
"193","IL",2005,76.9230769230769,13
"194","IL",2006,82.3529411764706,17
"195","IL",2007,96.4285714285714,28
"196","IL",2008,88.2352941176471,34
"197","IL",2009,97.8260869565217,46
"198","IL",2010,84.4444444444444,45
"199","IL",2011,83.7209302325581,43
"200","IL",2012,94.6428571428571,56
"201","IL",2013,93.2203389830509,59
"202","IL",2014,95,60
"203","IL",2015,94.8275862068966,58
"204","IL",2016,83.3333333333333,60
"205","IN",2005,85.7142857142857,21
"206","IN",2006,91.6666666666667,24
"207","IN",2007,96.1538461538462,26
"208","IN",2008,96.2962962962963,27
"209","IN",2009,100,30
"210","IN",2010,97.0588235294118,34
"211","IN",2011,85.2941176470588,34
"212","IN",2012,92.8571428571429,42
"213","IN",2013,100,51
"214","IN",2014,92.3076923076923,52
"215","IN",2015,87.7551020408163,49
"216","IN",2016,86.2745098039216,51
"217","IA",2005,100,3
"218","IA",2006,100,3
"219","IA",2007,100,3
"220","IA",2008,100,3
"221","IA",2009,100,3
"222","IA",2010,100,3
"223","IA",2011,100,3
"224","IA",2012,100,4
"225","IA",2013,100,5
"226","IA",2014,100,6
"227","IA",2015,100,9
"228","IA",2016,81.8181818181818,11
"229","KS",2005,90.9090909090909,11
"230","KS",2006,81.25,16
"231","KS",2007,100,20
"232","KS",2008,90.4761904761905,21
"233","KS",2009,95,20
"234","KS",2010,89.4736842105263,19
"235","KS",2011,89.4736842105263,19
"236","KS",2012,100,20
"237","KS",2013,94.7368421052632,19
"238","KS",2014,100,23
"239","KS",2015,95.4545454545455,22
"240","KS",2016,90.9090909090909,22
"241","KY",2005,100,1
"242","KY",2006,100,1
"243","KY",2007,100,1
"244","KY",2008,100,1
"245","KY",2009,100,4
"246","KY",2010,100,6
"247","KY",2011,100,12
"248","KY",2012,100,12
"249","KY",2013,100,12
"250","KY",2014,80,10
"251","KY",2015,91.6666666666667,12
"252","KY",2016,100,18
"253","LA",2005,80,5
"254","LA",2006,66.6666666666667,9
"255","LA",2007,94.1176470588235,17
"256","LA",2008,88.2352941176471,17
"257","LA",2009,75,16
"258","LA",2010,94.1176470588235,17
"259","LA",2011,91.6666666666667,24
"260","LA",2012,90.3225806451613,31
"261","LA",2013,90.625,32
"262","LA",2014,76.6666666666667,30
"263","LA",2015,85.1851851851852,27
"264","LA",2016,88.8888888888889,36
"265","ME",2005,100,4
"266","ME",2006,100,4
"267","ME",2007,100,5
"268","ME",2008,100,6
"269","ME",2009,100,7
"270","ME",2010,83.3333333333333,6
"271","ME",2011,87.5,8
"272","ME",2012,90,10
"273","ME",2013,100,14
"274","ME",2014,100,18
"275","ME",2015,95.2380952380952,21
"276","ME",2016,77.2727272727273,22
"277","MD",2005,78.5714285714286,14
"278","MD",2006,95.4545454545455,22
"279","MD",2007,95.8333333333333,24
"280","MD",2008,85.1851851851852,27
"281","MD",2009,80.7692307692308,26
"282","MD",2010,100,30
"283","MD",2011,97.0588235294118,34
"284","MD",2012,91.6666666666667,36
"285","MD",2013,92.1052631578947,38
"286","MD",2014,89.7435897435898,39
"287","MD",2015,91.6666666666667,36
"288","MD",2016,82.9268292682927,41
"289","MH",2005,NA,0
"290","MH",2006,NA,0
"291","MH",2007,NA,0
"292","MH",2008,NA,0
"293","MH",2009,NA,0
"294","MH",2010,NA,0
"295","MH",2011,NA,0
"296","MH",2012,NA,0
"297","MH",2013,NA,0
"298","MH",2014,NA,0
"299","MH",2015,NA,0
"300","MH",2016,100,1
"301","MA",2005,92.8571428571429,28
"302","MA",2006,97.6190476190476,42
"303","MA",2007,92.5925925925926,54
"304","MA",2008,83.0188679245283,53
"305","MA",2009,88.4615384615385,52
"306","MA",2010,88.4615384615385,52
"307","MA",2011,92.4528301886792,53
"308","MA",2012,89.4736842105263,57
"309","MA",2013,92.9824561403509,57
"310","MA",2014,91.8032786885246,61
"311","MA",2015,90.625,64
"312","MA",2016,95.8333333333333,72
"313","MI",2005,89.3617021276596,94
"314","MI",2006,96,100
"315","MI",2007,93.5185185185185,108
"316","MI",2008,93.2203389830509,118
"317","MI",2009,93.9393939393939,132
"318","MI",2010,93.5714285714286,140
"319","MI",2011,87.719298245614,171
"320","MI",2012,93.1578947368421,190
"321","MI",2013,92.1951219512195,205
"322","MI",2014,94.2238267148014,277
"323","MI",2015,96.8115942028985,345
"324","MI",2016,92.462311557789,398
"325","FM",2005,NA,0
"326","FM",2006,NA,0
"327","FM",2007,NA,0
"328","FM",2008,NA,0
"329","FM",2009,NA,0
"330","FM",2010,NA,0
"331","FM",2011,NA,0
"332","FM",2012,NA,0
"333","FM",2013,NA,0
"334","FM",2014,NA,0
"335","FM",2015,NA,0
"336","FM",2016,NA,0
"337","MN",2005,100,1
"338","MN",2006,100,2
"339","MN",2007,100,16
"340","MN",2008,100,54
"341","MN",2009,95.0617283950617,81
"342","MN",2010,97.1428571428571,105
"343","MN",2011,99.236641221374,131
"344","MN",2012,99.3464052287582,153
"345","MN",2013,98.8888888888889,180
"346","MN",2014,95.1612903225806,186
"347","MN",2015,97.3958333333333,192
"348","MN",2016,85.9903381642512,207
"349","MS",2005,80,5
"350","MS",2006,100,6
"351","MS",2007,100,10
"352","MS",2008,100,12
"353","MS",2009,72.7272727272727,11
"354","MS",2010,91.6666666666667,12
"355","MS",2011,80,10
"356","MS",2012,80,10
"357","MS",2013,90,10
"358","MS",2014,77.7777777777778,9
"359","MS",2015,87.5,8
"360","MS",2016,88.8888888888889,9
"361","MO",2005,73.3333333333333,15
"362","MO",2006,93.9393939393939,33
"363","MO",2007,91.304347826087,46
"364","MO",2008,87.7551020408163,49
"365","MO",2009,90.3846153846154,52
"366","MO",2010,85.4166666666667,48
"367","MO",2011,94.2307692307692,52
"368","MO",2012,93.1034482758621,58
"369","MO",2013,95.0819672131148,61
"370","MO",2014,92.4242424242424,66
"371","MO",2015,95.6521739130435,69
"372","MO",2016,81.5384615384615,65
"373","MT",2005,100,5
"374","MT",2006,100,10
"375","MT",2007,80,10
"376","MT",2008,-133.333333333333,3
"377","MT",2009,100,4
"378","MT",2010,83.3333333333333,6
"379","MT",2011,83.3333333333333,6
"380","MT",2012,100,6
"381","MT",2013,80,5
"382","MT",2014,-50,2
"383","MT",2015,100,2
"384","MT",2016,0,1
"385","NE",2005,NA,0
"386","NE",2006,NA,0
"387","NE",2007,100,1
"388","NE",2008,100,1
"389","NE",2009,-Inf,0
"390","NE",2010,NA,0
"391","NE",2011,NA,0
"392","NE",2012,100,1
"393","NE",2013,-Inf,0
"394","NE",2014,NA,0
"395","NE",2015,NA,0
"396","NE",2016,100,1
"397","NV",2005,37.5,8
"398","NV",2006,75,8
"399","NV",2007,92.3076923076923,13
"400","NV",2008,100,16
"401","NV",2009,78.5714285714286,14
"402","NV",2010,58.3333333333333,12
"403","NV",2011,90.9090909090909,11
"404","NV",2012,60,10
"405","NV",2013,90.9090909090909,11
"406","NV",2014,50,8
"407","NV",2015,90,10
"408","NV",2016,77.7777777777778,9
"409","NH",2005,100,23
"410","NH",2006,96.1538461538462,26
"411","NH",2007,100,27
"412","NH",2008,96.4285714285714,28
"413","NH",2009,92.5925925925926,27
"414","NH",2010,100,30
"415","NH",2011,96.875,32
"416","NH",2012,90,30
"417","NH",2013,93.1034482758621,29
"418","NH",2014,96.7741935483871,31
"419","NH",2015,100,33
"420","NH",2016,87.5,32
"421","NJ",2005,97.8260869565217,46
"422","NJ",2006,100,56
"423","NJ",2007,89.4736842105263,57
"424","NJ",2008,98.4126984126984,63
"425","NJ",2009,90.1639344262295,61
"426","NJ",2010,96.875,64
"427","NJ",2011,92.0634920634921,63
"428","NJ",2012,90.3225806451613,62
"429","NJ",2013,98.5507246376812,69
"430","NJ",2014,95.6521739130435,69
"431","NJ",2015,95.8904109589041,73
"432","NJ",2016,88.8888888888889,72
"433","NM",2005,0,2
"434","NM",2006,66.6666666666667,3
"435","NM",2007,66.6666666666667,3
"436","NM",2008,100,4
"437","NM",2009,75,4
"438","NM",2010,66.6666666666667,3
"439","NM",2011,50,2
"440","NM",2012,100,6
"441","NM",2013,80,5
"442","NM",2014,100,5
"443","NM",2015,60,5
"444","NM",2016,100,6
"445","NY",2005,92.2222222222222,90
"446","NY",2006,94.7916666666667,96
"447","NY",2007,92.0792079207921,101
"448","NY",2008,98.2142857142857,112
"449","NY",2009,95.0819672131148,122
"450","NY",2010,89.0756302521008,119
"451","NY",2011,93.7007874015748,127
"452","NY",2012,92.4812030075188,133
"453","NY",2013,96.4788732394366,142
"454","NY",2014,93.1972789115646,147
"455","NY",2015,94.5578231292517,147
"456","NY",2016,88.8157894736842,152
"457","NC",2005,85.7142857142857,7
"458","NC",2006,66.6666666666667,6
"459","NC",2007,85.7142857142857,7
"460","NC",2008,91.6666666666667,12
"461","NC",2009,90.9090909090909,11
"462","NC",2010,94.7368421052632,19
"463","NC",2011,94.4444444444444,36
"464","NC",2012,86.4864864864865,37
"465","NC",2013,92.8571428571429,42
"466","NC",2014,93.0232558139535,43
"467","NC",2015,92,50
"468","NC",2016,84.9056603773585,53
"469","ND",2005,50,6
"470","ND",2006,50,4
"471","ND",2007,75,4
"472","ND",2008,80,5
"473","ND",2009,100,5
"474","ND",2010,33.3333333333333,3
"475","ND",2011,100,3
"476","ND",2012,50,2
"477","ND",2013,100,3
"478","ND",2014,100,3
"479","ND",2015,100,3
"480","ND",2016,100,3
"481","MP",2005,NA,0
"482","MP",2006,NA,0
"483","MP",2007,NA,0
"484","MP",2008,NA,0
"485","MP",2009,NA,0
"486","MP",2010,NA,0
"487","MP",2011,NA,0
"488","MP",2012,NA,0
"489","MP",2013,NA,0
"490","MP",2014,NA,0
"491","MP",2015,NA,0
"492","MP",2016,NA,0
"493","OH",2005,78.7878787878788,33
"494","OH",2006,87.0967741935484,31
"495","OH",2007,83.8709677419355,31
"496","OH",2008,97.2222222222222,36
"497","OH",2009,97.6190476190476,42
"498","OH",2010,82.9787234042553,47
"499","OH",2011,87.2340425531915,47
"500","OH",2012,87.5,56
"501","OH",2013,96.6666666666667,60
"502","OH",2014,81.8181818181818,55
"503","OH",2015,94.6428571428571,56
"504","OH",2016,79.6610169491525,59
"505","OK",2005,100,5
"506","OK",2006,100,8
"507","OK",2007,100,12
"508","OK",2008,94.8717948717949,39
"509","OK",2009,89.3617021276596,47
"510","OK",2010,85.7142857142857,49
"511","OK",2011,83.3333333333333,48
"512","OK",2012,91.6666666666667,48
"513","OK",2013,93.75,48
"514","OK",2014,91.304347826087,46
"515","OK",2015,91.6666666666667,48
"516","OK",2016,94.1176470588235,51
"517","OR",2005,92.8571428571429,14
"518","OR",2006,92.8571428571429,14
"519","OR",2007,100,17
"520","OR",2008,95.6521739130435,23
"521","OR",2009,96.4285714285714,28
"522","OR",2010,96.969696969697,33
"523","OR",2011,91.4285714285714,35
"524","OR",2012,90.6976744186046,43
"525","OR",2013,90.6976744186046,43
"526","OR",2014,92.8571428571429,42
"527","OR",2015,95.3488372093023,43
"528","OR",2016,87.5,48
"529","PW",2005,NA,0
"530","PW",2006,NA,0
"531","PW",2007,NA,0
"532","PW",2008,NA,0
"533","PW",2009,NA,0
"534","PW",2010,NA,0
"535","PW",2011,NA,0
"536","PW",2012,NA,0
"537","PW",2013,NA,0
"538","PW",2014,NA,0
"539","PW",2015,NA,0
"540","PW",2016,NA,0
"541","PA",2005,95.2380952380952,42
"542","PA",2006,90.4761904761905,42
"543","PA",2007,85.7142857142857,42
"544","PA",2008,94,50
"545","PA",2009,89.5833333333333,48
"546","PA",2010,86.6666666666667,45
"547","PA",2011,93.75,48
"548","PA",2012,98.4615384615385,65
"549","PA",2013,95.7746478873239,71
"550","PA",2014,95.7142857142857,70
"551","PA",2015,94.5945945945946,74
"552","PA",2016,77.1428571428571,70
"553","PR",2005,-100,1
"554","PR",2006,100,2
"555","PR",2007,100,2
"556","PR",2008,100,10
"557","PR",2009,0,6
"558","PR",2010,0,3
"559","PR",2011,50,2
"560","PR",2012,0,1
"561","PR",2013,100,1
"562","PR",2014,100,2
"563","PR",2015,0,1
"564","PR",2016,100,1
"565","RI",2005,100,3
"566","RI",2006,100,3
"567","RI",2007,100,3
"568","RI",2008,50,2
"569","RI",2009,100,2
"570","RI",2010,100,4
"571","RI",2011,100,5
"572","RI",2012,100,5
"573","RI",2013,100,6
"574","RI",2014,83.3333333333333,6
"575","RI",2015,83.3333333333333,6
"576","RI",2016,85.7142857142857,7
"577","SC",2005,90.9090909090909,22
"578","SC",2006,92,25
"579","SC",2007,72.7272727272727,22
"580","SC",2008,95.4545454545455,22
"581","SC",2009,95.6521739130435,23
"582","SC",2010,90.9090909090909,22
"583","SC",2011,92,25
"584","SC",2012,87.0967741935484,31
"585","SC",2013,91.6666666666667,36
"586","SC",2014,90.2439024390244,41
"587","SC",2015,97.5609756097561,41
"588","SC",2016,84.0909090909091,44
"589","SD",2005,-133.333333333333,3
"590","SD",2006,100,3
"591","SD",2007,50,2
"592","SD",2008,0,1
"593","SD",2009,-Inf,0
"594","SD",2010,NA,0
"595","SD",2011,NA,0
"596","SD",2012,NA,0
"597","SD",2013,100,1
"598","SD",2014,100,2
"599","SD",2015,100,2
"600","SD",2016,0,1
"601","TN",2005,100,2
"602","TN",2006,100,3
"603","TN",2007,100,4
"604","TN",2008,33.3333333333333,3
"605","TN",2009,100,7
"606","TN",2010,90,10
"607","TN",2011,87.5,16
"608","TN",2012,88.4615384615385,26
"609","TN",2013,97.2222222222222,36
"610","TN",2014,90.6976744186046,43
"611","TN",2015,88.8888888888889,45
"612","TN",2016,41.1764705882353,34
"613","TX",2005,81.4814814814815,27
"614","TX",2006,87.8787878787879,33
"615","TX",2007,88.5714285714286,35
"616","TX",2008,97.7777777777778,45
"617","TX",2009,95.6043956043956,91
"618","TX",2010,90.3846153846154,104
"619","TX",2011,97.2222222222222,144
"620","TX",2012,78.9115646258503,147
"621","TX",2013,77.6978417266187,139
"622","TX",2014,80.3030303030303,132
"623","TX",2015,85.2941176470588,136
"624","TX",2016,76.4705882352941,136
"625","UT",2005,100,1
"626","UT",2006,0,1
"627","UT",2007,100,3
"628","UT",2008,66.6666666666667,3
"629","UT",2009,100,5
"630","UT",2010,93.75,16
"631","UT",2011,83.3333333333333,18
"632","UT",2012,72.2222222222222,18
"633","UT",2013,95,20
"634","UT",2014,86.3636363636364,22
"635","UT",2015,85,20
"636","UT",2016,56.25,16
"637","VT",2005,100,1
"638","VT",2006,100,1
"639","VT",2007,100,1
"640","VT",2008,100,3
"641","VT",2009,100,3
"642","VT",2010,100,3
"643","VT",2011,100,3
"644","VT",2012,100,3
"645","VT",2013,100,3
"646","VT",2014,50,2
"647","VT",2015,100,3
"648","VT",2016,100,4
"649","VA",2005,96.3636363636364,55
"650","VA",2006,87.719298245614,57
"651","VA",2007,87.719298245614,57
"652","VA",2008,89.6551724137931,58
"653","VA",2009,91.5254237288136,59
"654","VA",2010,93.9393939393939,66
"655","VA",2011,94.1176470588235,68
"656","VA",2012,89.3939393939394,66
"657","VA",2013,94.1176470588235,68
"658","VA",2014,98.6111111111111,72
"659","VA",2015,96,75
"660","VA",2016,85.5263157894737,76
"661","VI",2005,NA,0
"662","VI",2006,NA,0
"663","VI",2007,NA,0
"664","VI",2008,NA,0
"665","VI",2009,NA,0
"666","VI",2010,NA,0
"667","VI",2011,NA,0
"668","VI",2012,NA,0
"669","VI",2013,NA,0
"670","VI",2014,NA,0
"671","VI",2015,NA,0
"672","VI",2016,NA,0
"673","WA",2005,86.6666666666667,15
"674","WA",2006,86.6666666666667,15
"675","WA",2007,83.3333333333333,18
"676","WA",2008,92,25
"677","WA",2009,100,49
"678","WA",2010,96.6101694915254,59
"679","WA",2011,93.9024390243902,82
"680","WA",2012,93.75,96
"681","WA",2013,94.6428571428571,112
"682","WA",2014,92.7927927927928,111
"683","WA",2015,92.6605504587156,109
"684","WA",2016,88.1889763779528,127
"685","WV",2005,66.6666666666667,3
"686","WV",2006,100,3
"687","WV",2007,66.6666666666667,3
"688","WV",2008,100,4
"689","WV",2009,75,4
"690","WV",2010,66.6666666666667,3
"691","WV",2011,100,5
"692","WV",2012,75,4
"693","WV",2013,100,4
"694","WV",2014,100,4
"695","WV",2015,100,4
"696","WV",2016,100,4
"697","WI",2005,93.3333333333333,15
"698","WI",2006,94.7368421052632,19
"699","WI",2007,95.8333333333333,24
"700","WI",2008,100,27
"701","WI",2009,93.1034482758621,29
"702","WI",2010,93.5483870967742,31
"703","WI",2011,90.3225806451613,31
"704","WI",2012,91.1764705882353,34
"705","WI",2013,94.4444444444444,36
"706","WI",2014,97.4358974358974,39
"707","WI",2015,97.5609756097561,41
"708","WI",2016,93.75,48
"709","WY",2005,100,1
"710","WY",2006,100,1
"711","WY",2007,100,1
"712","WY",2008,100,2
"713","WY",2009,100,2
"714","WY",2010,66.6666666666667,3
"715","WY",2011,100,3
"716","WY",2012,100,3
"717","WY",2013,100,3
"718","WY",2014,100,3
"719","WY",2015,100,4
"720","WY",2016,100,4
